Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
8	:	1739369203.412	     1.634	0	0	0	0	g++ -Iinclude -D_GNU_SOURCE=1 -DSTATIC_INITIALIZER_ALLOCATION=1 -DBOOST_PP_LIMIT_MAG=1024 -DBOOST_PP_LIMIT_FOR=1024 -DBOOST_PP_LIMIT_REPEAT=1024 -DBOOST_PP_LIMIT_ITERATION=1024 -fdiagnostics-color=always -pipe -std=gnu++23 -Wall -Wextra -Og -ggdb3 -march=native -mtune=native -flto -c src/init.cpp -o obj/init.o ;
7	:	1739369203.411	     4.687	0	0	0	0	g++ -Iinclude -D_GNU_SOURCE=1 -DSTATIC_INITIALIZER_ALLOCATION=1 -DBOOST_PP_LIMIT_MAG=1024 -DBOOST_PP_LIMIT_FOR=1024 -DBOOST_PP_LIMIT_REPEAT=1024 -DBOOST_PP_LIMIT_ITERATION=1024 -fdiagnostics-color=always -pipe -std=gnu++23 -Wall -Wextra -Og -ggdb3 -march=native -mtune=native -flto -c src/flock.cpp -o obj/flock.o ;
4	:	1739369203.407	     4.793	0	0	0	0	g++ -Iinclude -D_GNU_SOURCE=1 -DSTATIC_INITIALIZER_ALLOCATION=1 -DBOOST_PP_LIMIT_MAG=1024 -DBOOST_PP_LIMIT_FOR=1024 -DBOOST_PP_LIMIT_REPEAT=1024 -DBOOST_PP_LIMIT_ITERATION=1024 -fdiagnostics-color=always -pipe -std=gnu++23 -Wall -Wextra -Og -ggdb3 -march=native -mtune=native -flto -c src/mmap.cpp -o obj/mmap.o ;
5	:	1739369203.408	     5.493	0	0	0	0	g++ -Iinclude -D_GNU_SOURCE=1 -DSTATIC_INITIALIZER_ALLOCATION=1 -DBOOST_PP_LIMIT_MAG=1024 -DBOOST_PP_LIMIT_FOR=1024 -DBOOST_PP_LIMIT_REPEAT=1024 -DBOOST_PP_LIMIT_ITERATION=1024 -fdiagnostics-color=always -pipe -std=gnu++23 -Wall -Wextra -Og -ggdb3 -march=native -mtune=native -flto -c src/file.cpp -o obj/file.o ;
2	:	1739369203.405	     5.627	0	0	0	0	g++ -Iinclude -D_GNU_SOURCE=1 -DSTATIC_INITIALIZER_ALLOCATION=1 -DBOOST_PP_LIMIT_MAG=1024 -DBOOST_PP_LIMIT_FOR=1024 -DBOOST_PP_LIMIT_REPEAT=1024 -DBOOST_PP_LIMIT_ITERATION=1024 -fdiagnostics-color=always -pipe -std=gnu++23 -Wall -Wextra -Og -ggdb3 -march=native -mtune=native -flto -c src/globals.cpp -o obj/globals.o ;
1	:	1739369203.404	     5.632	0	0	0	0	g++ -Iinclude -D_GNU_SOURCE=1 -DSTATIC_INITIALIZER_ALLOCATION=1 -DBOOST_PP_LIMIT_MAG=1024 -DBOOST_PP_LIMIT_FOR=1024 -DBOOST_PP_LIMIT_REPEAT=1024 -DBOOST_PP_LIMIT_ITERATION=1024 -fdiagnostics-color=always -pipe -std=gnu++23 -Wall -Wextra -Og -ggdb3 -march=native -mtune=native -flto -c src/tokenizer.cpp -o obj/tokenizer.o ;
3	:	1739369203.406	     7.183	0	0	0	0	g++ -Iinclude -D_GNU_SOURCE=1 -DSTATIC_INITIALIZER_ALLOCATION=1 -DBOOST_PP_LIMIT_MAG=1024 -DBOOST_PP_LIMIT_FOR=1024 -DBOOST_PP_LIMIT_REPEAT=1024 -DBOOST_PP_LIMIT_ITERATION=1024 -fdiagnostics-color=always -pipe -std=gnu++23 -Wall -Wextra -Og -ggdb3 -march=native -mtune=native -flto -c src/main.cpp -o obj/main.o ;
6	:	1739369203.410	     7.857	0	0	1	0	g++ -Iinclude -D_GNU_SOURCE=1 -DSTATIC_INITIALIZER_ALLOCATION=1 -DBOOST_PP_LIMIT_MAG=1024 -DBOOST_PP_LIMIT_FOR=1024 -DBOOST_PP_LIMIT_REPEAT=1024 -DBOOST_PP_LIMIT_ITERATION=1024 -fdiagnostics-color=always -pipe -std=gnu++23 -Wall -Wextra -Og -ggdb3 -march=native -mtune=native -flto -c src/parser.cpp -o obj/parser.o ;
